CID X LOC_NUM X VENDOR,target
JBHZSOD X 2 X 676,1.3284920985156578e-06
JBHZSOD X 2 X 401,1.3284920985156578e-06
JBHZSOD X 2 X 356,1.3284920985156578e-06
JBHZSOD X 2 X 303,1.3284920985156578e-06
JBHZSOD X 2 X 575,1.3284920985156578e-06
BFPE0TJ X 0 X 300,1.3284920985156552e-06
CC6U99M X 1 X 681,1.3284920985156552e-06
CC6U99M X 1 X 300,1.3284920985156552e-06
CC6U99M X 1 X 295,1.3284920985156552e-06
RZ6PIKM X 4 X 398,1.3284920985156552e-06
5G0GWG1 X 0 X 398,1.3284920985156552e-06
5G0GWG1 X 0 X 681,1.3284920985156552e-06
5G0GWG1 X 0 X 300,1.3284920985156552e-06
CC6U99M X 1 X 398,1.3284920985156552e-06
NITIY8P X 1 X 398,1.3284920985156552e-06
XRUPV59 X 0 X 398,1.3284920985156552e-06
NITIY8P X 1 X 681,1.3284920985156552e-06
NITIY8P X 1 X 295,1.3284920985156552e-06
YN41QHZ X 2 X 398,1.3284920985156552e-06
XETNBXD X 0 X 300,1.3284920985156552e-06
XRUPV59 X 0 X 681,1.3284920985156552e-06
YN41QHZ X 2 X 300,1.3284920985156552e-06
YN41QHZ X 2 X 681,1.3284920985156552e-06
XETNBXD X 0 X 398,1.3284920985156552e-06
XRUPV59 X 0 X 300,1.3284920985156552e-06
YN41QHZ X 2 X 295,1.3284920985156552e-06
XRUPV59 X 0 X 295,1.3284920985156552e-06
XETNBXD X 0 X 681,1.3284920985156552e-06
XETNBXD X 0 X 295,1.3284920985156552e-06
4JWJ6ZM X 2 X 295,1.3284920985156552e-06
4JWJ6ZM X 2 X 398,1.3284920985156552e-06
4JWJ6ZM X 2 X 681,1.3284920985156552e-06
JBHZSOD X 2 X 295,1.3284920985156552e-06
4JWJ6ZM X 2 X 300,1.3284920985156552e-06
NITIY8P X 1 X 300,1.3284920985156552e-06
JBHZSOD X 2 X 398,1.3284920985156552e-06
JBHZSOD X 2 X 681,1.3284920985156552e-06
5G0GWG1 X 0 X 295,1.3284920985156552e-06
RZ6PIKM X 4 X 295,1.3284920985156552e-06
RZ6PIKM X 4 X 300,1.3284920985156552e-06
JBHZSOD X 2 X 300,1.3284920985156552e-06
BFPE0TJ X 0 X 295,1.3284920985156552e-06
BFPE0TJ X 0 X 398,1.3284920985156552e-06
BFPE0TJ X 0 X 681,1.3284920985156552e-06
RZ6PIKM X 4 X 681,1.3284920985156552e-06
QDAXWOE X 1 X 294,1.3284920985156506e-06
580Q9XV X 1 X 231,1.3284920985156506e-06
KFTZU13 X 0 X 231,1.3284920985156506e-06
OILE1PR X 0 X 231,1.3284920985156506e-06
QDAXWOE X 1 X 537,1.3284920985156506e-06
VD959PS X 0 X 231,1.3284920985156506e-06
QDAXWOE X 1 X 578,1.3284920985156506e-06
QDAXWOE X 1 X 849,1.3284920985156506e-06
QDAXWOE X 1 X 274,1.3284920985156506e-06
QDAXWOE X 1 X 221,1.3284920985156506e-06
WXALNZ8 X 0 X 231,1.3284920985156506e-06
D9CQ5GT X 1 X 231,1.3284920985156482e-06
KFTZU13 X 3 X 578,1.3284920985156482e-06
KFTZU13 X 3 X 274,1.3284920985156482e-06
G5PNDZ2 X 0 X 537,1.3284920985156482e-06
V1V6FGO X 2 X 221,1.3284920985156482e-06
V1V6FGO X 2 X 537,1.3284920985156482e-06
Y8FSD2E X 0 X 221,1.3284920985156482e-06
Y8FSD2E X 0 X 537,1.3284920985156482e-06
K5L6TAB X 1 X 578,1.3284920985156482e-06
KHZH8ES X 1 X 231,1.3284920985156482e-06
QLCEIY5 X 1 X 294,1.3284920985156482e-06
580Q9XV X 3 X 221,1.3284920985156482e-06
Y8FSD2E X 0 X 849,1.3284920985156482e-06
Y8FSD2E X 0 X 274,1.3284920985156482e-06
Y8FSD2E X 0 X 578,1.3284920985156482e-06
Y8FSD2E X 0 X 294,1.3284920985156482e-06
QLCEIY5 X 1 X 849,1.3284920985156482e-06
QLCEIY5 X 1 X 221,1.3284920985156482e-06
580Q9XV X 3 X 578,1.3284920985156482e-06
QLCEIY5 X 1 X 537,1.3284920985156482e-06
580Q9XV X 3 X 537,1.3284920985156482e-06
K5L6TAB X 1 X 221,1.3284920985156482e-06
QLCEIY5 X 1 X 274,1.3284920985156482e-06
K5L6TAB X 1 X 537,1.3284920985156482e-06
V1V6FGO X 2 X 294,1.3284920985156482e-06
580Q9XV X 3 X 274,1.3284920985156482e-06
580Q9XV X 3 X 849,1.3284920985156482e-06
580Q9XV X 3 X 294,1.3284920985156482e-06
G5PNDZ2 X 0 X 221,1.3284920985156482e-06
G5PNDZ2 X 0 X 578,1.3284920985156482e-06
QDAXWOE X 1 X 201,1.3284920985156482e-06
QDAXWOE X 1 X 547,1.3284920985156482e-06
QDAXWOE X 1 X 310,1.3284920985156482e-06
G5PNDZ2 X 0 X 294,1.3284920985156482e-06
QDAXWOE X 1 X 845,1.3284920985156482e-06
QDAXWOE X 1 X 575,1.3284920985156482e-06
V1V6FGO X 2 X 578,1.3284920985156482e-06
KHZH8ES X 2 X 231,1.3284920985156482e-06
QLCEIY5 X 1 X 578,1.3284920985156482e-06
RDU2X1O X 0 X 231,1.3284920985156482e-06
V1V6FGO X 3 X 537,1.3284920985156482e-06
V1V6FGO X 3 X 221,1.3284920985156482e-06
V1V6FGO X 2 X 274,1.3284920985156482e-06
796AXV9 X 0 X 274,1.3284920985156482e-06
K5L6TAB X 1 X 849,1.3284920985156482e-06
796AXV9 X 0 X 537,1.3284920985156482e-06
G5PNDZ2 X 0 X 849,1.3284920985156482e-06
ITD2ZIL X 0 X 231,1.3284920985156482e-06
QDAXWOE X 1 X 303,1.3284920985156482e-06
QDAXWOE X 1 X 356,1.3284920985156482e-06
QDAXWOE X 1 X 401,1.3284920985156482e-06
QDAXWOE X 1 X 676,1.3284920985156482e-06
QDAXWOE X 1 X 855,1.3284920985156482e-06
796AXV9 X 0 X 221,1.3284920985156482e-06
K5L6TAB X 1 X 274,1.3284920985156482e-06
G5PNDZ2 X 0 X 274,1.3284920985156482e-06
V1V6FGO X 2 X 849,1.3284920985156482e-06
K5L6TAB X 1 X 294,1.3284920985156482e-06
796AXV9 X 0 X 294,1.3284920985156482e-06
796AXV9 X 0 X 578,1.3284920985156482e-06
KFTZU13 X 4 X 537,1.3284920985156482e-06
KFTZU13 X 3 X 849,1.3284920985156482e-06
KFTZU13 X 4 X 294,1.3284920985156482e-06
796AXV9 X 0 X 849,1.3284920985156482e-06
KFTZU13 X 3 X 221,1.3284920985156482e-06
KFTZU13 X 3 X 537,1.3284920985156482e-06
KFTZU13 X 4 X 849,1.3284920985156482e-06
KFTZU13 X 3 X 294,1.3284920985156482e-06
V1V6FGO X 3 X 578,1.3284920985156482e-06
V1V6FGO X 3 X 294,1.3284920985156482e-06
V1V6FGO X 3 X 849,1.3284920985156482e-06
V1V6FGO X 3 X 274,1.3284920985156482e-06
KFTZU13 X 4 X 401,1.328492098515646e-06
KFTZU13 X 4 X 676,1.328492098515646e-06
V1V6FGO X 3 X 547,1.328492098515646e-06
V1V6FGO X 3 X 201,1.328492098515646e-06
V1V6FGO X 3 X 845,1.328492098515646e-06
V1V6FGO X 3 X 855,1.328492098515646e-06
V1V6FGO X 3 X 310,1.328492098515646e-06
KFTZU13 X 4 X 201,1.328492098515646e-06
KFTZU13 X 3 X 845,1.328492098515646e-06
KFTZU13 X 4 X 356,1.328492098515646e-06
KFTZU13 X 3 X 356,1.328492098515646e-06
KFTZU13 X 3 X 303,1.328492098515646e-06
KFTZU13 X 3 X 575,1.328492098515646e-06
796AXV9 X 0 X 201,1.328492098515646e-06
796AXV9 X 0 X 547,1.328492098515646e-06
KFTZU13 X 3 X 676,1.328492098515646e-06
KFTZU13 X 3 X 201,1.328492098515646e-06
VDKNF2C X 0 X 221,1.328492098515646e-06
796AXV9 X 0 X 356,1.328492098515646e-06
796AXV9 X 0 X 401,1.328492098515646e-06
796AXV9 X 0 X 676,1.328492098515646e-06
K5L6TAB X 1 X 201,1.328492098515646e-06
796AXV9 X 0 X 845,1.328492098515646e-06
G5PNDZ2 X 0 X 676,1.328492098515646e-06
V1V6FGO X 2 X 201,1.328492098515646e-06
796AXV9 X 0 X 303,1.328492098515646e-06
796AXV9 X 0 X 575,1.328492098515646e-06
K5L6TAB X 1 X 547,1.328492098515646e-06
VDKNF2C X 0 X 537,1.328492098515646e-06
G5PNDZ2 X 0 X 547,1.328492098515646e-06
QDAXWOE X 1 X 681,1.328492098515646e-06
QDAXWOE X 1 X 398,1.328492098515646e-06
QDAXWOE X 1 X 300,1.328492098515646e-06
796AXV9 X 0 X 855,1.328492098515646e-06
796AXV9 X 0 X 310,1.328492098515646e-06
K5L6TAB X 1 X 310,1.328492098515646e-06
K5L6TAB X 1 X 855,1.328492098515646e-06
G5PNDZ2 X 0 X 855,1.328492098515646e-06
V1V6FGO X 2 X 855,1.328492098515646e-06
RDU2X1O X 2 X 537,1.328492098515646e-06
RDU2X1O X 2 X 221,1.328492098515646e-06
V1V6FGO X 2 X 845,1.328492098515646e-06
V1V6FGO X 2 X 310,1.328492098515646e-06
RDU2X1O X 2 X 274,1.328492098515646e-06
RDU2X1O X 2 X 849,1.328492098515646e-06
V1V6FGO X 2 X 547,1.328492098515646e-06
V1V6FGO X 3 X 575,1.328492098515646e-06
V1V6FGO X 3 X 303,1.328492098515646e-06
V1V6FGO X 3 X 356,1.328492098515646e-06
580Q9XV X 3 X 401,1.328492098515646e-06
580Q9XV X 3 X 303,1.328492098515646e-06
580Q9XV X 3 X 676,1.328492098515646e-06
QLCEIY5 X 1 X 401,1.328492098515646e-06
580Q9XV X 3 X 855,1.328492098515646e-06
FF41J16 X 0 X 221,1.328492098515646e-06
QLCEIY5 X 1 X 356,1.328492098515646e-06
QLCEIY5 X 1 X 310,1.328492098515646e-06
QLCEIY5 X 1 X 303,1.328492098515646e-06
QLCEIY5 X 1 X 547,1.328492098515646e-06
QLCEIY5 X 1 X 575,1.328492098515646e-06
QLCEIY5 X 1 X 845,1.328492098515646e-06
580Q9XV X 3 X 201,1.328492098515646e-06
580Q9XV X 3 X 845,1.328492098515646e-06
RDU2X1O X 2 X 578,1.328492098515646e-06
RDU2X1O X 2 X 294,1.328492098515646e-06
G5PNDZ2 X 0 X 303,1.328492098515646e-06
G5PNDZ2 X 0 X 310,1.328492098515646e-06
G5PNDZ2 X 0 X 845,1.328492098515646e-06
G5PNDZ2 X 0 X 201,1.328492098515646e-06
580Q9XV X 3 X 356,1.328492098515646e-06
QLCEIY5 X 1 X 676,1.328492098515646e-06
QLCEIY5 X 1 X 855,1.328492098515646e-06
580Q9XV X 3 X 547,1.328492098515646e-06
580Q9XV X 3 X 310,1.328492098515646e-06
VDKNF2C X 0 X 578,1.328492098515646e-06
V1V6FGO X 3 X 676,1.328492098515646e-06
G5PNDZ2 X 0 X 575,1.328492098515646e-06
K5L6TAB X 1 X 676,1.328492098515646e-06
K5L6TAB X 1 X 401,1.328492098515646e-06
G5PNDZ2 X 0 X 356,1.328492098515646e-06
G5PNDZ2 X 0 X 401,1.328492098515646e-06
KFTZU13 X 4 X 855,1.328492098515646e-06
KFTZU13 X 3 X 401,1.328492098515646e-06
KFTZU13 X 4 X 845,1.328492098515646e-06
KFTZU13 X 3 X 310,1.328492098515646e-06
FF41J16 X 0 X 294,1.328492098515646e-06
QVYBKKA X 0 X 578,1.328492098515646e-06
A6YYP9K X 3 X 294,1.328492098515646e-06
A6YYP9K X 3 X 849,1.328492098515646e-06
Y8FSD2E X 0 X 201,1.328492098515646e-06
A6YYP9K X 3 X 578,1.328492098515646e-06
Y8FSD2E X 0 X 547,1.328492098515646e-06
2JJ4N7A X 0 X 537,1.328492098515646e-06
A6YYP9K X 3 X 221,1.328492098515646e-06
A6YYP9K X 3 X 537,1.328492098515646e-06
FF41J16 X 0 X 849,1.328492098515646e-06
FF41J16 X 0 X 274,1.328492098515646e-06
A6YYP9K X 3 X 274,1.328492098515646e-06
QVYBKKA X 0 X 537,1.328492098515646e-06
580Q9XV X 3 X 575,1.328492098515646e-06
QVYBKKA X 0 X 221,1.328492098515646e-06
V1V6FGO X 2 X 676,1.328492098515646e-06
FF41J16 X 0 X 578,1.328492098515646e-06
QVYBKKA X 0 X 274,1.328492098515646e-06
QLCEIY5 X 1 X 201,1.328492098515646e-06
K5L6TAB X 1 X 575,1.328492098515646e-06
QDAXWOE X 1 X 295,1.328492098515646e-06
FF41J16 X 0 X 537,1.328492098515646e-06
K5L6TAB X 1 X 845,1.328492098515646e-06
VDKNF2C X 0 X 849,1.328492098515646e-06
K5L6TAB X 1 X 303,1.328492098515646e-06
K5L6TAB X 1 X 356,1.328492098515646e-06
VDKNF2C X 0 X 274,1.328492098515646e-06
KFTZU13 X 4 X 547,1.328492098515646e-06
KFTZU13 X 4 X 303,1.328492098515646e-06
Y8FSD2E X 0 X 303,1.328492098515646e-06
QVYBKKA X 0 X 294,1.328492098515646e-06
Y8FSD2E X 0 X 575,1.328492098515646e-06
2JJ4N7A X 0 X 274,1.328492098515646e-06
V1V6FGO X 2 X 303,1.328492098515646e-06
VDKNF2C X 0 X 294,1.328492098515646e-06
V1V6FGO X 3 X 401,1.328492098515646e-06
KFTZU13 X 4 X 310,1.328492098515646e-06
KFTZU13 X 3 X 547,1.328492098515646e-06
KFTZU13 X 4 X 575,1.328492098515646e-06
KFTZU13 X 3 X 855,1.328492098515646e-06
2JJ4N7A X 0 X 294,1.328492098515646e-06
2JJ4N7A X 0 X 849,1.328492098515646e-06
V1V6FGO X 2 X 401,1.328492098515646e-06
Y8FSD2E X 0 X 356,1.328492098515646e-06
QVYBKKA X 0 X 849,1.328492098515646e-06
Y8FSD2E X 0 X 676,1.328492098515646e-06
2JJ4N7A X 0 X 578,1.328492098515646e-06
Y8FSD2E X 0 X 855,1.328492098515646e-06
Y8FSD2E X 0 X 310,1.328492098515646e-06
Y8FSD2E X 0 X 845,1.328492098515646e-06
V1V6FGO X 2 X 575,1.328492098515646e-06
V1V6FGO X 2 X 356,1.328492098515646e-06
Y8FSD2E X 0 X 401,1.328492098515646e-06
2JJ4N7A X 0 X 221,1.328492098515646e-06
FF41J16 X 0 X 575,1.3284920985156438e-06
QLCEIY5 X 1 X 681,1.3284920985156438e-06
QLCEIY5 X 1 X 398,1.3284920985156438e-06
580Q9XV X 3 X 300,1.3284920985156438e-06
580Q9XV X 3 X 398,1.3284920985156438e-06
VDKNF2C X 0 X 401,1.3284920985156438e-06
QVYBKKA X 0 X 547,1.3284920985156438e-06
V1V6FGO X 3 X 295,1.3284920985156438e-06
KFTZU13 X 3 X 295,1.3284920985156438e-06
KFTZU13 X 4 X 398,1.3284920985156438e-06
796AXV9 X 0 X 295,1.3284920985156438e-06
KFTZU13 X 3 X 300,1.3284920985156438e-06
FF41J16 X 0 X 303,1.3284920985156438e-06
580Q9XV X 3 X 295,1.3284920985156438e-06
V1V6FGO X 2 X 295,1.3284920985156438e-06
RDU2X1O X 2 X 575,1.3284920985156438e-06
RDU2X1O X 2 X 356,1.3284920985156438e-06
QLCEIY5 X 1 X 300,1.3284920985156438e-06
G5PNDZ2 X 0 X 295,1.3284920985156438e-06
G5PNDZ2 X 0 X 300,1.3284920985156438e-06
RDU2X1O X 2 X 401,1.3284920985156438e-06
RDU2X1O X 2 X 201,1.3284920985156438e-06
RDU2X1O X 2 X 676,1.3284920985156438e-06
RDU2X1O X 2 X 845,1.3284920985156438e-06
RDU2X1O X 2 X 310,1.3284920985156438e-06
KFTZU13 X 4 X 295,1.3284920985156438e-06
RDU2X1O X 2 X 303,1.3284920985156438e-06
V1V6FGO X 2 X 300,1.3284920985156438e-06
RDU2X1O X 2 X 547,1.3284920985156438e-06
RDU2X1O X 2 X 855,1.3284920985156438e-06
VDKNF2C X 0 X 356,1.3284920985156438e-06
796AXV9 X 0 X 300,1.3284920985156438e-06
FV4MA3I X 0 X 231,1.3284920985156438e-06
796AXV9 X 0 X 681,1.3284920985156438e-06
796AXV9 X 0 X 398,1.3284920985156438e-06
VDKNF2C X 0 X 303,1.3284920985156438e-06
VDKNF2C X 0 X 575,1.3284920985156438e-06
FF41J16 X 0 X 676,1.3284920985156438e-06
580Q9XV X 3 X 681,1.3284920985156438e-06
2JJ4N7A X 0 X 676,1.3284920985156438e-06
2JJ4N7A X 0 X 855,1.3284920985156438e-06
2JJ4N7A X 0 X 303,1.3284920985156438e-06
2JJ4N7A X 0 X 401,1.3284920985156438e-06
A6YYP9K X 3 X 855,1.3284920985156438e-06
A6YYP9K X 3 X 310,1.3284920985156438e-06
A6YYP9K X 3 X 303,1.3284920985156438e-06
2JJ4N7A X 0 X 356,1.3284920985156438e-06
2JJ4N7A X 0 X 575,1.3284920985156438e-06
FF41J16 X 0 X 855,1.3284920985156438e-06
FF41J16 X 0 X 547,1.3284920985156438e-06
A6YYP9K X 3 X 845,1.3284920985156438e-06
FF41J16 X 0 X 201,1.3284920985156438e-06
A6YYP9K X 3 X 356,1.3284920985156438e-06
A6YYP9K X 3 X 547,1.3284920985156438e-06
QVYBKKA X 0 X 845,1.3284920985156438e-06
A6YYP9K X 3 X 201,1.3284920985156438e-06
K5L6TAB X 1 X 295,1.3284920985156438e-06
FF41J16 X 0 X 401,1.3284920985156438e-06
K5L6TAB X 1 X 681,1.3284920985156438e-06
VDKNF2C X 0 X 547,1.3284920985156438e-06
QVYBKKA X 0 X 303,1.3284920985156438e-06
QLCEIY5 X 1 X 295,1.3284920985156438e-06
QVYBKKA X 0 X 575,1.3284920985156438e-06
QVYBKKA X 0 X 676,1.3284920985156438e-06
QVYBKKA X 0 X 401,1.3284920985156438e-06
QVYBKKA X 0 X 855,1.3284920985156438e-06
QVYBKKA X 0 X 310,1.3284920985156438e-06
FF41J16 X 0 X 845,1.3284920985156438e-06
FF41J16 X 0 X 310,1.3284920985156438e-06
VDKNF2C X 0 X 201,1.3284920985156438e-06
K5L6TAB X 1 X 300,1.3284920985156438e-06
FF41J16 X 0 X 356,1.3284920985156438e-06
QVYBKKA X 0 X 356,1.3284920985156438e-06
A6YYP9K X 3 X 676,1.3284920985156438e-06
A6YYP9K X 3 X 401,1.3284920985156438e-06
2JJ4N7A X 0 X 547,1.3284920985156438e-06
2JJ4N7A X 0 X 201,1.3284920985156438e-06
V1V6FGO X 2 X 681,1.3284920985156438e-06
A6YYP9K X 3 X 575,1.3284920985156438e-06
Y8FSD2E X 0 X 300,1.3284920985156438e-06
Y8FSD2E X 0 X 295,1.3284920985156438e-06
2JJ4N7A X 0 X 310,1.3284920985156438e-06
Y8FSD2E X 0 X 681,1.3284920985156438e-06
QVYBKKA X 0 X 201,1.3284920985156438e-06
Y8FSD2E X 0 X 398,1.3284920985156438e-06
V1V6FGO X 3 X 300,1.3284920985156438e-06
V1V6FGO X 2 X 398,1.3284920985156438e-06
2JJ4N7A X 0 X 845,1.3284920985156438e-06
VDKNF2C X 0 X 845,1.3284920985156438e-06
G5PNDZ2 X 0 X 681,1.3284920985156438e-06
G5PNDZ2 X 0 X 398,1.3284920985156438e-06
K5L6TAB X 1 X 398,1.3284920985156438e-06
VDKNF2C X 0 X 310,1.3284920985156438e-06
VDKNF2C X 0 X 855,1.3284920985156438e-06
VDKNF2C X 0 X 676,1.3284920985156438e-06
V1V6FGO X 3 X 681,1.3284920985156438e-06
V1V6FGO X 3 X 398,1.3284920985156438e-06
KFTZU13 X 4 X 300,1.3284920985156438e-06
KFTZU13 X 4 X 681,1.3284920985156438e-06
KFTZU13 X 3 X 398,1.3284920985156438e-06
KFTZU13 X 3 X 681,1.3284920985156438e-06
2JJ4N7A X 0 X 295,1.3284920985156413e-06
QVYBKKA X 0 X 295,1.3284920985156413e-06
QVYBKKA X 0 X 398,1.3284920985156413e-06
2JJ4N7A X 0 X 398,1.3284920985156413e-06
QVYBKKA X 0 X 681,1.3284920985156413e-06
QVYBKKA X 0 X 300,1.3284920985156413e-06
2JJ4N7A X 0 X 300,1.3284920985156413e-06
VDKNF2C X 0 X 295,1.3284920985156413e-06
FF41J16 X 0 X 300,1.3284920985156413e-06
OH759O5 X 0 X 231,1.3284920985156413e-06
FF41J16 X 0 X 295,1.3284920985156413e-06
FF41J16 X 0 X 681,1.3284920985156413e-06
FF41J16 X 0 X 398,1.3284920985156413e-06
A6YYP9K X 3 X 295,1.3284920985156413e-06
A6YYP9K X 3 X 681,1.3284920985156413e-06
A6YYP9K X 3 X 398,1.3284920985156413e-06
2JJ4N7A X 0 X 681,1.3284920985156413e-06
A6YYP9K X 3 X 300,1.3284920985156413e-06
VDKNF2C X 0 X 398,1.3284920985156413e-06
P5IHXUW X 0 X 231,1.3284920985156413e-06
RDU2X1O X 2 X 300,1.3284920985156413e-06
RDU2X1O X 2 X 398,1.3284920985156413e-06
RDU2X1O X 2 X 681,1.3284920985156413e-06
VDKNF2C X 0 X 681,1.3284920985156413e-06
RDU2X1O X 2 X 295,1.3284920985156413e-06
DQLOPNK X 0 X 231,1.3284920985156413e-06
VDKNF2C X 0 X 300,1.3284920985156413e-06
0MOWCA4 X 1 X 231,1.328492098515639e-06
YYKU8FI X 1 X 231,1.328492098515639e-06
56YAHUM X 0 X 231,1.328492098515639e-06
0MOWCA4 X 0 X 231,1.328492098515639e-06
YYKU8FI X 0 X 231,1.328492098515639e-06
IWDNNP2 X 0 X 231,1.3284920985156366e-06
0FEL6IS X 0 X 231,1.3284920985156366e-06
T5KGPXO X 0 X 231,1.3284920985156366e-06
3TYYAQE X 2 X 231,1.3284920985156366e-06
Z5SWMR1 X 1 X 231,1.3284920985156366e-06
LZNEHW0 X 0 X 231,1.3284920985156366e-06
TCV9CCZ X 0 X 231,1.3284920985156366e-06
0FEL6IS X 1 X 231,1.3284920985156366e-06
KFTZU13 X 2 X 578,1.328492098515632e-06
KFTZU13 X 2 X 294,1.328492098515632e-06
V1V6FGO X 1 X 578,1.328492098515632e-06
V1V6FGO X 1 X 274,1.328492098515632e-06
KFTZU13 X 2 X 849,1.328492098515632e-06
KFTZU13 X 2 X 274,1.328492098515632e-06
V1V6FGO X 1 X 537,1.328492098515632e-06
V1V6FGO X 1 X 221,1.328492098515632e-06
V1V6FGO X 1 X 849,1.328492098515632e-06
V1V6FGO X 1 X 294,1.328492098515632e-06
9UBC2IP X 1 X 537,1.328492098515632e-06
9UBC2IP X 1 X 221,1.328492098515632e-06
9UBC2IP X 1 X 294,1.328492098515632e-06
9UBC2IP X 1 X 578,1.328492098515632e-06
580Q9XV X 2 X 274,1.328492098515632e-06
580Q9XV X 2 X 849,1.328492098515632e-06
580Q9XV X 2 X 294,1.328492098515632e-06
580Q9XV X 2 X 537,1.328492098515632e-06
580Q9XV X 2 X 578,1.328492098515632e-06
9UBC2IP X 1 X 274,1.328492098515632e-06
9UBC2IP X 1 X 849,1.328492098515632e-06
VD959PS X 2 X 537,1.328492098515632e-06
VD959PS X 2 X 221,1.328492098515632e-06
580Q9XV X 2 X 221,1.328492098515632e-06
JOSD8X3 X 0 X 537,1.328492098515632e-06
JOSD8X3 X 0 X 578,1.328492098515632e-06
WXALNZ8 X 1 X 294,1.328492098515632e-06
WXALNZ8 X 1 X 578,1.328492098515632e-06
WXALNZ8 X 1 X 221,1.328492098515632e-06
WXALNZ8 X 1 X 537,1.328492098515632e-06
JOSD8X3 X 0 X 274,1.328492098515632e-06
JOSD8X3 X 0 X 849,1.328492098515632e-06
JOSD8X3 X 0 X 294,1.328492098515632e-06
VD959PS X 2 X 578,1.328492098515632e-06
WXALNZ8 X 1 X 849,1.328492098515632e-06
WXALNZ8 X 1 X 274,1.328492098515632e-06
VD959PS X 2 X 294,1.328492098515632e-06
VD959PS X 2 X 849,1.328492098515632e-06
VD959PS X 2 X 274,1.328492098515632e-06
JOSD8X3 X 0 X 221,1.328492098515632e-06
KFTZU13 X 2 X 537,1.328492098515632e-06
KFTZU13 X 2 X 221,1.328492098515632e-06
RZ6PIKM X 3 X 274,1.3284920985156294e-06
KFTZU13 X 2 X 855,1.3284920985156294e-06
QUCJJJ5 X 0 X 578,1.3284920985156294e-06
RZ6PIKM X 3 X 849,1.3284920985156294e-06
RZ6PIKM X 3 X 294,1.3284920985156294e-06
QUCJJJ5 X 0 X 537,1.3284920985156294e-06
QUCJJJ5 X 0 X 294,1.3284920985156294e-06
KFTZU13 X 2 X 201,1.3284920985156294e-06
KFTZU13 X 2 X 845,1.3284920985156294e-06
KFTZU13 X 2 X 310,1.3284920985156294e-06
4JWJ6ZM X 3 X 578,1.3284920985156294e-06
V1V6FGO X 1 X 547,1.3284920985156294e-06
4JWJ6ZM X 3 X 537,1.3284920985156294e-06
4JWJ6ZM X 3 X 221,1.3284920985156294e-06
FV4MA3I X 0 X 849,1.3284920985156294e-06
WXALNZ8 X 1 X 201,1.3284920985156294e-06
FV4MA3I X 0 X 578,1.3284920985156294e-06
4JWJ6ZM X 3 X 274,1.3284920985156294e-06
4JWJ6ZM X 3 X 849,1.3284920985156294e-06
RZ6PIKM X 3 X 221,1.3284920985156294e-06
5G0GWG1 X 1 X 274,1.3284920985156294e-06
QUCJJJ5 X 0 X 274,1.3284920985156294e-06
4JWJ6ZM X 3 X 294,1.3284920985156294e-06
RZ6PIKM X 3 X 537,1.3284920985156294e-06
V1V6FGO X 1 X 201,1.3284920985156294e-06
V1V6FGO X 1 X 845,1.3284920985156294e-06
WXALNZ8 X 1 X 676,1.3284920985156294e-06
FV4MA3I X 0 X 537,1.3284920985156294e-06
FV4MA3I X 0 X 221,1.3284920985156294e-06
JOSD8X3 X 0 X 303,1.3284920985156294e-06
JOSD8X3 X 0 X 575,1.3284920985156294e-06
FV4MA3I X 0 X 274,1.3284920985156294e-06
8RJZ9VC X 0 X 537,1.3284920985156294e-06
8RJZ9VC X 0 X 221,1.3284920985156294e-06
VD959PS X 2 X 547,1.3284920985156294e-06
V1V6FGO X 1 X 310,1.3284920985156294e-06
V1V6FGO X 1 X 855,1.3284920985156294e-06
V1V6FGO X 1 X 676,1.3284920985156294e-06
V1V6FGO X 1 X 401,1.3284920985156294e-06
6LCYZLF X 0 X 274,1.3284920985156294e-06
V1V6FGO X 1 X 356,1.3284920985156294e-06
V1V6FGO X 1 X 303,1.3284920985156294e-06
V1V6FGO X 1 X 575,1.3284920985156294e-06
JOSD8X3 X 0 X 855,1.3284920985156294e-06
JOSD8X3 X 0 X 676,1.3284920985156294e-06
JOSD8X3 X 0 X 401,1.3284920985156294e-06
VD959PS X 2 X 201,1.3284920985156294e-06
ITD2ZIL X 1 X 221,1.3284920985156294e-06
6LCYZLF X 0 X 537,1.3284920985156294e-06
6LCYZLF X 0 X 221,1.3284920985156294e-06
VD959PS X 2 X 676,1.3284920985156294e-06
VD959PS X 2 X 401,1.3284920985156294e-06
VD959PS X 2 X 356,1.3284920985156294e-06
VD959PS X 2 X 303,1.3284920985156294e-06
VD959PS X 2 X 575,1.3284920985156294e-06
9UBC2IP X 1 X 356,1.3284920985156294e-06
580Q9XV X 2 X 845,1.3284920985156294e-06
580Q9XV X 2 X 310,1.3284920985156294e-06
580Q9XV X 2 X 855,1.3284920985156294e-06
580Q9XV X 2 X 676,1.3284920985156294e-06
9UBC2IP X 1 X 201,1.3284920985156294e-06
WXALNZ8 X 1 X 845,1.3284920985156294e-06
8RJZ9VC X 0 X 274,1.3284920985156294e-06
8RJZ9VC X 0 X 849,1.3284920985156294e-06
WXALNZ8 X 1 X 310,1.3284920985156294e-06
WXALNZ8 X 1 X 855,1.3284920985156294e-06
ITD2ZIL X 1 X 274,1.3284920985156294e-06
8RJZ9VC X 0 X 294,1.3284920985156294e-06
8RJZ9VC X 0 X 578,1.3284920985156294e-06
WXALNZ8 X 1 X 547,1.3284920985156294e-06
FV4MA3I X 0 X 294,1.3284920985156294e-06
